Anther,Sepal,Ovary,Pod,Stigma,Flower,Leaf
GLYMA_13G100400,ENSRNA050003083,GLYMA_04G176900,GLYMA_09G010700,GLYMA_14G051900,GLYMA_15G017000,GLYMA_09G157600
GLYMA_15G224900,GLYMA_09G212400,GLYMA_01G157600,GLYMA_10G185000,GLYMA_08G194000,GLYMA_05G151400,GLYMA_04G055300
GLYMA_08G183000,ENSRNA050003592,GLYMA_17G171100,GLYMA_10G204500,GLYMA_01G213400,GLYMA_06G055900,GLYMA_11G116800
GLYMA_13G063100,GLYMA_14G032700,GLYMA_05G219400,GLYMA_16G055000,GLYMA_09G285700,GLYMA_03G255900,GLYMA_20G229900
GLYMA_13G136000,GLYMA_18G005600,GLYMA_17G230300,GLYMA_14G070100,GLYMA_03G133600,GLYMA_09G203800,GLYMA_20G187900
GLYMA_12G238400,GLYMA_07G216600,GLYMA_08G028900,GLYMA_16G177400,GLYMA_17G109500,GLYMA_09G107100,GLYMA_20G101200
GLYMA_17G143300,GLYMA_16G029000,GLYMA_03G247200,GLYMA_11G233700,GLYMA_19G170700,GLYMA_13G124100,GLYMA_11G009700
GLYMA_02G038700,GLYMA_16G130900,GLYMA_12G017500,GLYMA_17G243700,GLYMA_09G168000,GLYMA_01G182000,GLYMA_07G004200
GLYMA_02G282000,GLYMA_05G038400,GLYMA_13G178500,GLYMA_19G196800,GLYMA_09G002900,GLYMA_06G044200,GLYMA_17G222400
GLYMA_15G049300,GLYMA_20G021700,GLYMA_04G193800,GLYMA_19G211100,GLYMA_20G123100,GLYMA_12G147300,GLYMA_02G155800
GLYMA_17G053800,GLYMA_01G004500,GLYMA_03G148300,GLYMA_11G080300,GLYMA_20G200500,GLYMA_07G107700,GLYMA_02G245400
GLYMA_01G162000,GLYMA_08G010000,GLYMA_13G132200,GLYMA_02G250700,GLYMA_08G020800,GLYMA_18G006700,GLYMA_19G044900
GLYMA_13G205600,GLYMA_05G168000,GLYMA_15G202200,GLYMA_12G141000,GLYMA_06G223500,GLYMA_15G191200,GLYMA_01G189800
GLYMA_11G039700,GLYMA_01G229200,GLYMA_10G293800,GLYMA_11G240200,GLYMA_08G224800,GLYMA_18G277100,GLYMA_18G300100
GLYMA_10G136800,GLYMA_07G002500,GLYMA_06G049200,GLYMA_03G229200,ENSRNA050003727,GLYMA_14G039000,GLYMA_07G218300
GLYMA_06G303600,GLYMA_08G019600,GLYMA_09G179200,GLYMA_16G010000,GLYMA_20G142700,GLYMA_08G233300,GLYMA_20G111100
GLYMA_09G265500,GLYMA_07G234300,GLYMA_09G192500,GLYMA_12G016900,GLYMA_07G194800,GLYMA_09G007700,GLYMA_09G041800
GLYMA_14G098900,GLYMA_10G023200,GLYMA_02G204900,GLYMA_09G075400,GLYMA_20G198300,GLYMA_02G077100,GLYMA_15G035200
GLYMA_08G360600,GLYMA_11G141200,GLYMA_07G048000,GLYMA_07G019700,GLYMA_08G014000,GLYMA_U035500,GLYMA_10G059800
GLYMA_11G161200,GLYMA_14G202400,GLYMA_05G247700,GLYMA_04G145000,GLYMA_18G237300,GLYMA_20G174300,GLYMA_08G238600
GLYMA_20G216000,GLYMA_17G044000,GLYMA_06G305600,GLYMA_02G202100,GLYMA_02G311900,GLYMA_17G000900,GLYMA_18G091900
GLYMA_17G074500,GLYMA_01G155800,GLYMA_04G112700,GLYMA_10G291800,GLYMA_06G105800,GLYMA_17G101100,GLYMA_08G181700
GLYMA_11G106100,GLYMA_03G246000,GLYMA_14G032100,GLYMA_02G212200,GLYMA_19G012900,GLYMA_07G062100,GLYMA_07G191900
GLYMA_02G140900,GLYMA_17G155100,GLYMA_17G247200,GLYMA_11G068500,GLYMA_17G243600,GLYMA_14G078300,GLYMA_03G158700
GLYMA_02G122900,GLYMA_09G203800,GLYMA_01G189700,GLYMA_06G200000,GLYMA_01G152100,GLYMA_02G052200,GLYMA_03G014900
GLYMA_08G163800,GLYMA_16G083300,GLYMA_16G020500,GLYMA_07G184300,GLYMA_04G166700,GLYMA_13G068500,GLYMA_02G030900
GLYMA_07G233100,GLYMA_07G039800,GLYMA_14G112600,GLYMA_01G161200,ENSRNA050003564,GLYMA_13G258100,GLYMA_19G217400
GLYMA_06G172700,GLYMA_02G036100,GLYMA_06G063300,GLYMA_01G193700,GLYMA_16G020400,GLYMA_13G207200,GLYMA_14G041200
ENSRNA050003442,GLYMA_06G221100,GLYMA_05G124300,GLYMA_13G250400,GLYMA_17G112700,GLYMA_06G175800,GLYMA_10G109000
GLYMA_14G053300,GLYMA_12G182000,GLYMA_10G287600,GLYMA_17G183400,GLYMA_11G008200,GLYMA_16G135000,GLYMA_15G271300
GLYMA_08G006500,GLYMA_13G222400,GLYMA_01G235600,GLYMA_20G071200,GLYMA_12G166500,GLYMA_02G088800,GLYMA_06G224700
GLYMA_12G040300,GLYMA_04G236600,GLYMA_09G227100,GLYMA_14G074300,GLYMA_16G145800,GLYMA_02G074200,GLYMA_14G199200
GLYMA_02G025500,GLYMA_15G075200,GLYMA_15G007200,GLYMA_08G164100,GLYMA_18G037300,GLYMA_01G042700,GLYMA_02G153200
GLYMA_20G171600,GLYMA_20G068500,GLYMA_06G132400,GLYMA_02G004000,GLYMA_03G157200,GLYMA_13G367000,GLYMA_18G252000
GLYMA_08G130900,GLYMA_20G209000,GLYMA_09G014600,GLYMA_08G340500,GLYMA_16G045900,GLYMA_05G037400,GLYMA_16G169000
GLYMA_09G111900,GLYMA_06G026300,GLYMA_14G124300,GLYMA_03G232700,GLYMA_11G256200,GLYMA_15G274800,GLYMA_10G177200
GLYMA_13G071400,GLYMA_10G220800,GLYMA_06G161200,GLYMA_08G124600,GLYMA_18G073700,GLYMA_19G142500,GLYMA_17G098600
GLYMA_13G243400,GLYMA_07G185500,GLYMA_12G095700,GLYMA_08G171900,GLYMA_17G004800,GLYMA_10G147600,GLYMA_07G232800
GLYMA_02G088300,GLYMA_11G233800,GLYMA_04G093500,GLYMA_12G192200,ENSRNA050003225,GLYMA_07G106800,GLYMA_10G137800
GLYMA_02G252000,GLYMA_19G222600,GLYMA_12G237700,GLYMA_18G032200,GLYMA_02G059800,GLYMA_07G103400,GLYMA_18G275600
GLYMA_07G057900,GLYMA_10G180700,GLYMA_16G039400,GLYMA_05G233500,GLYMA_10G058200,GLYMA_13G279600,GLYMA_16G031100
GLYMA_12G038900,GLYMA_05G131200,GLYMA_16G111200,GLYMA_07G056900,GLYMA_01G129700,GLYMA_14G086500,GLYMA_15G275600
GLYMA_11G245900,GLYMA_13G255900,GLYMA_17G133600,GLYMA_04G209400,GLYMA_15G089800,GLYMA_10G024100,GLYMA_17G090500
GLYMA_03G218600,GLYMA_05G201000,GLYMA_18G241900,GLYMA_19G129500,GLYMA_04G173100,GLYMA_18G015300,GLYMA_11G079200
GLYMA_18G040900,GLYMA_13G089200,GLYMA_15G035600,GLYMA_15G141500,GLYMA_07G052800,GLYMA_19G129600,GLYMA_06G107400
GLYMA_20G240300,GLYMA_06G277500,GLYMA_15G104000,GLYMA_07G056400,GLYMA_05G197700,GLYMA_13G128300,GLYMA_20G168900
GLYMA_02G035600,GLYMA_02G053300,GLYMA_13G022900,GLYMA_07G082500,GLYMA_10G198500,GLYMA_10G124300,GLYMA_03G014600
GLYMA_03G164700,GLYMA_14G166000,GLYMA_08G045800,GLYMA_09G046800,GLYMA_11G244600,GLYMA_12G188800,GLYMA_12G183700
GLYMA_13G094000,GLYMA_13G127200,GLYMA_02G247400,GLYMA_05G089100,GLYMA_19G119400,GLYMA_01G193200,GLYMA_05G148600
GLYMA_14G107100,GLYMA_11G254300,GLYMA_05G235500,GLYMA_01G167700,GLYMA_06G194200,GLYMA_17G238200,GLYMA_17G203900
GLYMA_14G107600,GLYMA_05G022300,GLYMA_06G068900,GLYMA_07G226600,GLYMA_02G040600,ENSRNA050003390,GLYMA_11G141200
GLYMA_05G219000,GLYMA_04G209000,GLYMA_08G258400,GLYMA_10G017400,GLYMA_14G099200,GLYMA_19G226700,GLYMA_04G230400
GLYMA_03G151500,GLYMA_11G117500,GLYMA_06G230600,GLYMA_20G007800,GLYMA_08G238800,GLYMA_11G220900,ENSRNA050003229
GLYMA_14G050000,GLYMA_01G213000,GLYMA_19G117700,GLYMA_03G010900,GLYMA_06G175900,GLYMA_11G039900,GLYMA_20G139900
GLYMA_03G233000,GLYMA_19G120100,GLYMA_10G018400,GLYMA_06G319300,GLYMA_11G204300,GLYMA_07G180100,GLYMA_15G072500
GLYMA_02G162900,GLYMA_10G086600,GLYMA_11G190200,GLYMA_13G198800,GLYMA_17G046000,GLYMA_20G141300,GLYMA_19G192600
GLYMA_13G023100,GLYMA_20G224500,GLYMA_03G126400,GLYMA_17G262400,GLYMA_16G078500,GLYMA_19G204100,GLYMA_19G130000
ENSRNA050003294,GLYMA_07G229800,GLYMA_16G198500,GLYMA_14G001900,GLYMA_11G114000,GLYMA_09G103400,ENSRNA050003189
GLYMA_14G081100,GLYMA_07G059800,GLYMA_09G260200,GLYMA_17G188600,GLYMA_20G126000,GLYMA_15G271500,GLYMA_19G236500
GLYMA_18G247300,GLYMA_12G162300,GLYMA_08G067200,GLYMA_14G084700,GLYMA_13G043800,GLYMA_13G104500,GLYMA_13G289600
GLYMA_11G244600,GLYMA_15G101900,GLYMA_16G155000,GLYMA_02G255700,GLYMA_03G239500,GLYMA_07G232400,GLYMA_10G043300
GLYMA_13G141100,GLYMA_09G241100,GLYMA_16G219200,GLYMA_05G047400,GLYMA_17G044000,GLYMA_05G177000,GLYMA_14G038500
GLYMA_19G028700,GLYMA_13G209400,GLYMA_03G182900,GLYMA_13G102000,GLYMA_05G059600,GLYMA_19G020300,GLYMA_18G115500
GLYMA_13G162700,GLYMA_02G263600,GLYMA_06G303700,GLYMA_18G026600,GLYMA_09G283200,GLYMA_13G161800,GLYMA_04G236300
GLYMA_20G220100,GLYMA_13G215200,GLYMA_09G119700,GLYMA_18G259500,GLYMA_05G132200,GLYMA_16G053500,GLYMA_06G016200
GLYMA_10G075200,GLYMA_16G035100,GLYMA_01G234900,GLYMA_05G153800,GLYMA_11G027400,GLYMA_15G117100,GLYMA_18G258900
GLYMA_06G126700,GLYMA_06G143000,GLYMA_16G204100,GLYMA_07G031400,GLYMA_06G145700,GLYMA_19G006900,GLYMA_13G245900
GLYMA_20G229400,GLYMA_01G079100,GLYMA_08G255900,GLYMA_13G012900,GLYMA_13G096500,GLYMA_07G045300,GLYMA_15G127200
GLYMA_05G047700,GLYMA_05G138800,GLYMA_17G114100,GLYMA_04G177600,GLYMA_18G248200,GLYMA_18G132700,GLYMA_14G022200
GLYMA_09G254300,GLYMA_08G222800,GLYMA_05G012200,GLYMA_13G357300,GLYMA_07G087000,GLYMA_02G029300,GLYMA_08G052600
GLYMA_14G062200,GLYMA_07G206500,GLYMA_18G209800,GLYMA_15G188300,ENSRNA050003673,GLYMA_16G067700,GLYMA_20G081600
GLYMA_02G072600,GLYMA_03G142300,GLYMA_20G217700,GLYMA_08G040300,GLYMA_05G075900,GLYMA_03G201600,GLYMA_10G128100
GLYMA_02G125300,GLYMA_04G034600,GLYMA_19G010100,GLYMA_17G139200,GLYMA_09G232700,GLYMA_15G026600,GLYMA_10G055300
GLYMA_19G079400,GLYMA_18G096400,ENSRNA050003482,GLYMA_18G284700,GLYMA_13G356700,GLYMA_04G064200,GLYMA_10G053900
GLYMA_02G257800,GLYMA_14G075900,GLYMA_11G232500,GLYMA_15G182800,GLYMA_18G048700,GLYMA_08G181800,GLYMA_02G152400
GLYMA_13G302700,GLYMA_10G043000,GLYMA_15G118400,GLYMA_02G044700,GLYMA_04G080200,GLYMA_08G163800,GLYMA_16G100500
GLYMA_04G051800,GLYMA_11G181100,GLYMA_05G209600,GLYMA_04G236200,GLYMA_13G097400,GLYMA_15G052400,GLYMA_18G203400
GLYMA_01G149900,GLYMA_07G057500,GLYMA_08G040000,GLYMA_19G245400,GLYMA_06G235500,GLYMA_05G146700,GLYMA_01G237200
GLYMA_04G015100,GLYMA_08G186800,GLYMA_08G085800,GLYMA_07G090700,GLYMA_20G246200,GLYMA_17G128400,GLYMA_01G231800
GLYMA_13G310800,GLYMA_09G086000,GLYMA_04G018900,GLYMA_14G095900,GLYMA_17G139200,GLYMA_13G019500,GLYMA_20G038300
GLYMA_09G234500,GLYMA_04G192100,GLYMA_12G081500,GLYMA_14G175800,GLYMA_12G209600,GLYMA_14G062800,GLYMA_19G245200
GLYMA_08G153700,GLYMA_08G311300,GLYMA_05G163400,GLYMA_17G226100,GLYMA_13G257200,GLYMA_17G058000,GLYMA_10G251600
GLYMA_11G079200,GLYMA_13G263600,GLYMA_19G168100,GLYMA_15G115400,GLYMA_02G201400,GLYMA_08G163500,GLYMA_01G170900
GLYMA_20G227600,GLYMA_15G061600,GLYMA_U007200,GLYMA_10G088400,GLYMA_03G128800,GLYMA_14G159600,GLYMA_01G227400
GLYMA_04G214600,GLYMA_13G316500,GLYMA_13G284900,GLYMA_08G339500,GLYMA_04G218900,GLYMA_17G163400,GLYMA_01G012600
GLYMA_10G120700,GLYMA_05G151400,GLYMA_03G260500,GLYMA_11G237800,ENSRNA050003197,GLYMA_05G188700,GLYMA_09G236800
GLYMA_02G157100,GLYMA_03G234700,GLYMA_02G143500,GLYMA_12G205900,GLYMA_18G117400,GLYMA_18G148100,GLYMA_16G213200
GLYMA_03G148100,GLYMA_07G219300,GLYMA_13G292500,GLYMA_16G056600,GLYMA_03G082100,GLYMA_05G193300,GLYMA_11G226400
GLYMA_06G144700,GLYMA_15G255900,GLYMA_07G105700,GLYMA_05G046300,GLYMA_12G064500,GLYMA_09G153900,GLYMA_01G006100
GLYMA_13G036800,GLYMA_17G043200,GLYMA_17G206800,GLYMA_09G086800,GLYMA_05G140200,GLYMA_17G211900,ENSRNA050003852
GLYMA_17G240800,GLYMA_11G090000,GLYMA_14G162300,GLYMA_09G228500,GLYMA_20G048400,GLYMA_16G073000,ENSRNA050003549
GLYMA_13G369700,GLYMA_18G265100,GLYMA_06G256300,GLYMA_19G121900,GLYMA_16G156600,GLYMA_10G200700,GLYMA_13G367900
GLYMA_15G098200,GLYMA_08G013300,GLYMA_13G146700,GLYMA_11G008300,GLYMA_20G116400,GLYMA_07G143100,GLYMA_U029000
GLYMA_06G093000,GLYMA_19G249900,GLYMA_15G072500,GLYMA_04G191800,GLYMA_08G345000,GLYMA_16G219200,GLYMA_04G141000
GLYMA_18G051600,GLYMA_16G017100,GLYMA_07G010500,GLYMA_02G132400,GLYMA_10G195900,GLYMA_08G002300,GLYMA_11G090900
GLYMA_07G053600,GLYMA_05G089400,GLYMA_06G147800,GLYMA_03G209500,GLYMA_13G241000,GLYMA_08G208700,GLYMA_12G169500
GLYMA_11G181900,GLYMA_20G020300,GLYMA_13G072800,GLYMA_05G147200,GLYMA_11G015700,GLYMA_18G289600,GLYMA_08G182200
GLYMA_10G165200,GLYMA_13G081900,GLYMA_17G015400,GLYMA_13G066200,GLYMA_04G041300,GLYMA_14G128900,GLYMA_05G061200
ENSRNA050003701,GLYMA_14G071000,GLYMA_13G372700,GLYMA_11G104900,GLYMA_13G044500,GLYMA_13G143600,GLYMA_20G017000
GLYMA_08G256300,GLYMA_19G122900,GLYMA_18G016900,GLYMA_17G044200,GLYMA_15G026500,GLYMA_11G058700,GLYMA_01G008500
GLYMA_11G027400,GLYMA_19G141100,GLYMA_19G025100,GLYMA_06G088200,GLYMA_20G249600,GLYMA_09G091900,GLYMA_02G074100
GLYMA_05G056500,GLYMA_18G257700,GLYMA_20G129300,ENSRNA050003592,GLYMA_01G131200,GLYMA_06G007500,GLYMA_20G201300
GLYMA_19G128300,GLYMA_01G062300,GLYMA_03G175600,GLYMA_08G261800,GLYMA_20G185100,GLYMA_20G014300,GLYMA_06G066300
GLYMA_12G056000,GLYMA_07G237900,GLYMA_14G024300,GLYMA_15G112100,GLYMA_01G192000,GLYMA_20G040600,GLYMA_08G198100
GLYMA_20G225400,ENSRNA050003442,GLYMA_08G350800,GLYMA_02G145500,GLYMA_15G138000,GLYMA_07G110900,GLYMA_15G048900
GLYMA_17G004800,GLYMA_08G222600,GLYMA_01G226000,GLYMA_05G062500,GLYMA_19G082200,GLYMA_08G121300,GLYMA_15G255700
GLYMA_11G158500,GLYMA_20G245600,GLYMA_04G173200,GLYMA_04G080900,GLYMA_20G107100,GLYMA_01G030600,GLYMA_16G042200
GLYMA_18G281100,GLYMA_10G151100,GLYMA_02G119700,GLYMA_01G178600,GLYMA_13G145700,GLYMA_08G242300,GLYMA_04G226500
GLYMA_13G199500,GLYMA_02G068100,GLYMA_13G325900,GLYMA_15G105800,GLYMA_16G073000,GLYMA_07G019400,GLYMA_05G243400
GLYMA_14G077100,GLYMA_03G192300,GLYMA_11G132000,GLYMA_02G080500,GLYMA_07G272200,GLYMA_09G098600,GLYMA_07G030300
GLYMA_06G100400,GLYMA_04G049200,GLYMA_12G190800,GLYMA_02G243400,GLYMA_08G065000,GLYMA_10G233600,GLYMA_06G195200
GLYMA_11G192300,GLYMA_17G044300,GLYMA_07G053200,GLYMA_18G240900,GLYMA_02G204000,GLYMA_15G017500,GLYMA_06G058200
GLYMA_09G027300,GLYMA_14G152300,GLYMA_06G298100,GLYMA_15G125100,GLYMA_13G322800,GLYMA_13G167600,GLYMA_03G213100
GLYMA_03G189500,GLYMA_12G201900,GLYMA_11G078000,GLYMA_04G045000,GLYMA_02G152700,GLYMA_10G243900,GLYMA_01G164300
GLYMA_13G215800,GLYMA_10G238600,GLYMA_08G361500,GLYMA_10G000300,GLYMA_01G124300,GLYMA_02G008100,GLYMA_18G102800
GLYMA_11G002000,GLYMA_11G011500,GLYMA_14G075800,GLYMA_10G185600,GLYMA_03G121000,GLYMA_16G180200,GLYMA_11G092000
